,Unnamed: 0,Date,Bitcoin_Close,Bitcoin_Return,Bitcoin_Vol,BNB_Close,BNB_Return,BNB_Vol,Doge_Close,Doge_Return,Doge_Vol,Ethereum_Close,Ethereum_Return,Ethereum_Vol,weight,weighted conviction,weighted sentiment,normalized weighted conviction,normalized weighted sentiment,conviction avg,conviction std,weighted conviction avg,weighted conviction std,weighted sentiment avg,weighted sentiment std
1201,1201,2020-08-23,11666.8,0.0064700909263444,0.0255286935605826,22.2581,0.012173493888242,0.029489389143767,0.003422,0.0073594347954077,0.0328616894562123,392.81,0.0075409751968604,0.031406402605072,,,,,,,,,,,
1205,1205,2020-08-24,11690.4,0.0020228340247541,0.0196801212388398,22.2728,0.0006604337297433,0.0291858686609641,0.003402,-0.0058445353594389,0.0246553861794879,402.08,0.0235991955398284,0.03365384996995,,,,,,,,,,,
1209,1209,2020-08-25,11350.2,-0.0291008006569492,0.0184163229915403,21.9021,-0.0166436191228762,0.0268483281489629,0.003279,-0.0361552028218695,0.021050830973966,384.69,-0.0432500994826899,0.0354806776520062,,,,,,,,,,,
1213,1213,2020-08-26,11401.6,0.0045285545629152,0.0186134386390075,22.2971,0.0180348003159513,0.0276567998134369,0.003301,0.0067093626105521,0.0204751943366289,384.65,-0.0001039798279134,0.0353117807326984,,,,,,,,,,,
1217,1217,2020-08-27,11368.0,-0.0029469548133596,0.0174750819564047,23.3408,0.0468087778231249,0.0301380244381129,0.003212,-0.0269615268100575,0.0188436833911567,386.73,0.0054075133238009,0.0344129482097542,,,,,,,,,,,
1221,1221,2020-08-28,11496.2,0.011277269528501,0.0139296388269967,22.9721,-0.0157963737318344,0.0218487452515139,0.003271,0.0183686176836861,0.0200779236510272,394.52,0.020143252398314,0.0223128490486229,,,,,,,,,,,
1225,1225,2020-08-29,11600.8,0.0090986586872181,0.0137338089943333,23.1085,0.0059376373949269,0.0218044676124358,0.00332,0.0149801284011006,0.0210672092755496,404.93,0.0263864949812431,0.0237703895529053,466.0,268.73286771,407.0,0.5766799736266094,0.8733905579399142,0.6158439483333333,0.42954946104442,8.957762257,20.44945969001457,13.566666666666666,39.59683314865344
1229,1229,2020-08-30,11668.4,0.0058271843321151,0.0136869032594441,23.5423,0.0187723132180799,0.0221889971137791,0.003285,-0.0105421686746987,0.0206719141376291,425.51,0.050823599140592,0.0293186417692758,,,,,,,,,,,
1233,1233,2020-08-31,11674.8,0.0005484899386376,0.0136637238206283,23.1924,-0.014862609005917,0.0237920977587447,0.00323,-0.0167427701674277,0.0210963602134866,443.36,0.0419496604075111,0.0312970801578568,,,,,,,,,,,
1237,1237,2020-09-01,11844.4,0.0145270154520849,0.0060830025553251,25.1712,0.0853210534485435,0.0357838720272979,0.003216,-0.0043343653250772,0.0168076430963122,471.57,0.0636277517141825,0.0235515387161741,,,,,,,,,,,
1241,1241,2020-09-02,11375.1,-0.039622099895309,0.0184101916861715,25.1322,-0.0015493897787947,0.0367700602574964,0.003087,-0.0401119402985075,0.0212052236706285,441.27,-0.064253451237356,0.0422004570428653,,,,,,,,,,,
1245,1245,2020-09-03,10249.6,-0.0989441851060649,0.0417592083550948,20.6874,-0.1768567813402726,0.0796004321095168,0.002803,-0.0919987042436022,0.0378952914121977,384.74,-0.1281075078749971,0.070731157957387,,,,,,,,,,,
1250,1250,2020-09-04,10432.4,0.0178348423353105,0.0424853464859264,21.0419,0.0171360344944264,0.0804553646792164,0.002909,0.037816625044595,0.041592167290462,388.18,0.0089411030826012,0.0703650906746887,,,,,,,,,,,
1255,1255,2020-09-05,10169.7,-0.0251811663663201,0.0414825852442021,19.0012,-0.0969826869246597,0.0863633579841063,0.002735,-0.0598143691990374,0.0419583215770937,329.17,-0.1520171054665361,0.0890143825252631,,,,,,,,,,,
1260,1260,2020-09-06,10195.3,0.0025172817290577,0.0411854032566447,22.2955,0.1733732606361704,0.1143890757891829,0.002776,0.0149908592321754,0.0446063727239579,346.55,0.0527994653218701,0.0892997024096518,,,,,,,,,,,
1265,1265,2020-09-07,10305.7,0.0108285190234718,0.0421429676744996,22.4737,0.0079926442555673,0.1142888860836709,0.002773,-0.0010806916426512,0.0453523746974856,349.48,0.0084547684316838,0.0859298145027269,,,,,,,,,,,
1270,1270,2020-09-08,10000.4,-0.0296243826232086,0.03990663144101,22.7307,0.0114355891553237,0.1084903737352204,0.002701,-0.0259646592138478,0.0447890278844187,332.83,-0.0476422112853383,0.0753462357206661,,,,,,,,,,,
1275,1275,2020-09-09,10365.6,0.0365185392584297,0.0447569582515393,24.4358,0.0750130880263257,0.1131664522472518,0.00279,0.0329507589781563,0.0486812634378575,369.47,0.1100862302076135,0.0946408014723076,,,,,,,,,,,
1280,1280,2020-09-10,10222.9,-0.0137666898201744,0.0240706837133333,23.2698,-0.0477168744219547,0.0866468311339755,0.00276,-0.010752688172043,0.0343734673224669,358.29,-0.0302595609927734,0.0826648145241257,,,,,,,,,,,
1285,1285,2020-09-11,10351.7,0.0125991646206067,0.0234940495183453,26.4719,0.1376075428237457,0.0972859957873808,0.002779,0.0068840579710145,0.0301801532866274,369.38,0.0309525803120376,0.083787331949213,,,,,,,,,,,
1290,1290,2020-09-12,10546.3,0.0187988446342144,0.0217239039953421,31.2865,0.181875875928815,0.0899804927207847,0.002808,0.0104354084202951,0.0189295736572904,388.62,0.052087281390438,0.0538293185214997,,,,,,,,,,,
1295,1295,2020-09-13,10353.0,-0.0183287029574352,0.023539521858126,30.1213,-0.0372429002924583,0.0875980548874596,0.002765,-0.0153133903133902,0.0194351012470572,366.36,-0.0572796047552879,0.0601361526364684,,,,,,,,,,,
1300,1300,2020-09-14,10739.2,0.0373031971409254,0.0269876941798556,28.8599,-0.0418773426113747,0.0931507169543404,0.002807,0.0151898734177216,0.0202948785242698,376.13,0.0266677584889178,0.0604771527568569,,,,,,,,,,,
1305,1305,2020-09-15,10762.2,0.0021416865315853,0.0222037356958313,26.7422,-0.0733786326355947,0.102511428714112,0.002818,0.0039187744923405,0.0161774022030088,358.9,-0.0458086299949486,0.060178566529055,,,,,,,,,,,
1310,1310,2020-09-16,10887.4,0.011633309174704,0.0191765660943698,27.6234,0.0329516644105571,0.1004924938524576,0.002793,-0.0088715400993613,0.0117677818099055,378.77,0.0553636110337141,0.0476072518343085,,,,,,,,,,,
1315,1315,2020-09-17,10938.2,0.0046659441188898,0.016954975275592,27.8802,0.0092964660396619,0.0961405491943547,0.002805,0.004296455424275,0.0107622858027094,387.14,0.0220978430181904,0.0452865012406564,,,,,,,,,,,
1320,1320,2020-09-18,10960.0,0.0019930153041634,0.0171392218444708,27.2279,-0.0233965323060808,0.0846476542526501,0.002785,-0.0071301247771836,0.0110798467127057,382.35,-0.0123727850390038,0.0452269847133254,,,,,,,,,,,
1325,1325,2020-09-19,10950.5,-0.0008667883211679,0.0167415477194255,26.9367,-0.0106949122040261,0.0350780164142425,0.002789,0.001436265709156,0.0102034905605367,381.83,-0.001360010461619,0.0403648378923895,,,,,,,,,,,
1330,1330,2020-09-20,10957.9,0.0006757682297611,0.013449415918628,26.5732,-0.0134946003036748,0.0343431214733826,0.002788,-0.0003585514521332,0.0080208809911591,374.19,-0.0200089044862896,0.0337442159181134,,,,,,,,,,,
1335,1335,2020-09-21,10450.9,-0.04626798930452,0.0191956637091133,23.5049,-0.1154659581834329,0.0505737722125987,0.00261,-0.0638450502152081,0.0242577199185079,343.17,-0.0828990619738635,0.0448099150233923,,,,,,,,,,,
1340,1340,2020-09-22,10485.9,0.0033489938665569,0.019262394079094,24.0124,0.0215912426770588,0.049004294254849,0.002633,0.0088122605363984,0.0247929562547899,341.82,-0.003933910306845,0.0422905234873966,,,,,,,,,,,
1345,1345,2020-09-23,10300.2,-0.0177094956083883,0.0185897272866178,23.218,-0.0330829071646315,0.0445765393615541,0.00259,-0.0163311811621724,0.0249274092666754,324.78,-0.0498507986659646,0.0348172046673771,,,,,,,,,,,
1350,1350,2020-09-24,10685.4,0.0373973320906388,0.0251783904601941,24.5613,0.0578559738134205,0.0534463896699529,0.002684,0.0362934362934364,0.0304116541159299,345.97,0.0652441652811135,0.0458339051878158,,,,,,,,,,,
1355,1355,2020-09-25,10706.4,0.0019652984446065,0.025177465306216,24.6526,0.0037172299511833,0.0538585371653616,0.002707,0.008569299552906,0.0308789442699738,351.83,0.0169378847876982,0.0474278311197858,,,,,,,,,,,
1360,1360,2020-09-26,10778.7,0.0067529701860571,0.0254515836610888,26.4805,0.0741463375059832,0.063154260029982,0.002717,0.0036941263391205,0.0309524135291001,358.88,0.0200380865759031,0.0488100272224765,,,,,,,,,,,
1365,1365,2020-09-27,10895.8,0.010864018851995,0.0259156296108284,26.4809,1.5105454957309306e-05,0.0629031715412556,0.002712,-0.0018402649981597,0.0309339314510035,358.32,-0.0015604101649576,0.0485370903496311,,,,,,,,,,,
1370,1370,2020-09-28,10697.8,-0.0181721397235632,0.0188668216975641,27.099,0.023341351691219,0.0361771094770008,0.002684,-0.0103244837758111,0.017027152192343,353.32,-0.01395400759098,0.0353273203704376,,,,,,,,,,,
1375,1375,2020-09-29,10768.5,0.0066088354614968,0.0189028883311249,28.412,0.0484519723975054,0.0376351010729338,0.00266,-0.0089418777943368,0.0175274892149525,355.89,0.0072738593909202,0.0351240316172148,,,,,,,,,,,
1380,1380,2020-09-30,10801.9,0.0031016390397919,0.0163976183946694,28.9574,0.0191961143178938,0.0282143955312504,0.00265,-0.0037593984962406,0.015959246972007,362.29,0.0179830846609907,0.0249260978252926,,,,,,,,,,,
1385,1385,2020-10-01,10613.6,-0.0174321184236105,0.0118968026776833,27.9236,-0.0357007189872018,0.0353873257674818,0.002609,-0.0154716981132074,0.0083459524712702,352.13,-0.0280438322890502,0.0182505822262596,,,,,,,,,,,
1390,1390,2020-10-02,10552.7,-0.0057379211577598,0.0119435941193186,27.4094,-0.0184145310776546,0.0378834747565904,0.002595,-0.0053660406285933,0.0062419352916477,348.24,-0.0110470564848209,0.0176592064669002,,,,,,,,,,,
1395,1395,2020-10-03,10545.4,-0.0006917660882997,0.0113508046856561,28.2104,0.029223551044532,0.0291665908275572,0.002597,0.0007707129094411,0.0055438862504962,345.86,-0.0068343671031472,0.0149533998409043,,,,,,,,,,,
1400,1400,2020-10-04,10684.2,0.0131621370455365,0.0118433909674237,29.2162,0.0356535178515724,0.0303333787991798,0.002627,0.0115517905275317,0.0087632919962045,351.76,0.0170589255768229,0.0171908728248263,,,,,,,,,,,
1405,1405,2020-10-05,10778.5,0.008826117070066,0.0102708826993618,28.6481,-0.0194446916436771,0.0324969396921813,0.002624,-0.00114198705748,0.0084279836444465,353.76,0.0056856947919035,0.0166043223604152,,,,,,,,,,,
1410,1410,2020-10-06,10588.9,-0.017590573827527,0.012036225867669,27.3514,-0.0452630366411733,0.0325618590565036,0.002581,-0.0163871951219511,0.0096547719047905,337.78,-0.045171867933062,0.0233808534549303,,,,,,,,,,,
1415,1415,2020-10-07,10645.4,0.0053357761429422,0.0122325131699775,27.4988,0.0053891208493896,0.0312460226847395,0.002586,0.001937233630376,0.0099396557567568,339.24,0.0043223399846055,0.021416591524919,,,,,,,,,,,
1420,1420,2020-10-08,10896.3,0.023568865425442,0.0133838960706997,27.9248,0.0154915850873493,0.0293233760544986,0.002626,0.0154679040989944,0.0105594873289907,350.34,0.0327201980898477,0.024564024472984,,,,,,,,,,,
1425,1425,2020-10-09,11419.8,0.0480438313923075,0.0205098202967832,28.9821,0.0378624018793329,0.0309806664392089,0.002688,0.0236100533130236,0.0130457349505025,376.76,0.0754124564708569,0.0369642593262829,,,,,,,,,,,
1430,1430,2020-10-10,11327.2,-0.008108723445244,0.0214174681902661,27.9672,-0.0350181663854586,0.0332235354285994,0.002662,-0.009672619047619,0.0141737908042384,370.46,-0.0167215203312454,0.0379738669243787,,,,,,,,,,,
1435,1435,2020-10-11,11395.5,0.0060297337382582,0.0214372789963357,28.9326,0.0345190079807775,0.0330184218336041,0.002676,0.005259203606311,0.0137812697107348,374.08,0.009771635264266,0.0378629295441193,,,,,,,,,,,
1440,1440,2020-10-12,11469.1,0.0064586898337062,0.0214672976007323,31.3871,0.0848350995071303,0.0447200749324241,0.002656,-0.0074738415545591,0.0142762700100273,383.73,0.0257966210436271,0.0382919165482388,,,,,,,,,,,
1445,1445,2020-10-13,11442.7,-0.002301837110148,0.0189258549096802,30.885,-0.015997017883143,0.039298442533772,0.002638,-0.0067771084337349,0.0125968528314863,382.98,-0.0019544992572902,0.0300849118015935,,,,,,,,,,,
1450,1450,2020-10-14,11376.5,-0.0057853478637035,0.0199481097659398,30.89,0.0001618908855431,0.0396297067981681,0.002624,-0.0053070507960576,0.0130080786893344,376.75,-0.0162671679983289,0.0326008732519685,,,,,,,,,,,
1455,1455,2020-10-15,11499.0,0.0107678108381312,0.0190305315325637,31.6192,0.0236063450955001,0.0396829613600845,0.002602,-0.0083841463414633,0.0120275609024498,377.24,0.001300597213006,0.0319981137360849,,,,,,,,,,,
1460,1460,2020-10-16,11355.2,-0.0125054352552395,0.0086668768140524,30.3297,-0.0407821829774314,0.0441868813127404,0.002589,-0.0049961568024596,0.0049517554432167,367.51,-0.0257925988760471,0.0177697050393357,,,,,,,,,,,
1465,1465,2020-10-17,11372.3,0.0015059179935181,0.0080514692888726,30.6053,0.0090868027049393,0.0400968010043056,0.002586,-0.0011587485515642,0.0047505549241898,368.52,0.0027482245381078,0.0168381095664024,,,,,,,,,,,
1470,1470,2020-10-18,11430.9,0.005152871450806,0.0079591258104777,29.8833,-0.0235906852734657,0.0410558353312395,0.002581,-0.0019334880123743,0.0027334880056101,373.64,0.0138934114837729,0.0173273626287344,,,,,,,,,,,
1475,1475,2020-10-19,11756.5,0.0284841963449946,0.0132897003640902,30.001,0.0039386547001167,0.0218315939179392,0.002595,0.0054242541650524,0.004608123280533,379.95,0.0168879134996253,0.0153249363988005,,,,,,,,,,,
1480,1480,2020-10-20,12195.9,0.0373750691107046,0.0179786304051736,29.4276,-0.0191126962434585,0.0220942054935931,0.002621,0.0100192678227359,0.0064881238517642,378.6,-0.0035530990919856,0.0153480001117635,807.0,421.16356662,499.0,0.521887938810409,0.6183395291201983,0.597958775862069,0.4180260460208388,14.522881607586209,49.19615776800747,17.20689655172414,56.616112869510935
1485,1485,2020-10-21,12770.2,0.0470895956837955,0.0213778058313138,30.0297,0.0204603841291848,0.0243565737148748,0.002642,0.0080122090805034,0.0069206683081395,393.07,0.0382197569994715,0.019804207968786,3.0,2.36331171,3.0,0.7877705699999998,1.0,0.78777057,0.0,2.36331171,0.0,3.0,0.0
1490,1490,2020-10-22,12958.2,0.0147217741303973,0.021242476144072,30.7997,0.0256412817976869,0.0247468035717777,0.002656,0.0052990158970478,0.0056437569820208,413.28,0.0514157783600885,0.0258539370940808,,,,,,,,,,,
1495,1495,2020-10-23,12982.1,0.0018443919680202,0.01837381965647,30.6495,-0.0048766708766644,0.0187115619696797,0.002629,-0.0101656626506024,0.0070261135057374,412.14,-0.0027584204413472,0.0210541656149943,,,,,,,,,,,
1500,1500,2020-10-24,13303.9,0.0247879772918093,0.016605685069161,30.7181,0.002238209432454,0.0184348812089052,0.002665,0.0136934195511602,0.0080113642413727,415.04,0.0070364439268211,0.0206390791655867,,,,,,,,,,,
1505,1505,2020-10-25,13101.3,-0.015228617172408,0.0213270734833799,30.3893,-0.0107037870180772,0.0161043236710728,0.002876,0.079174484052533,0.0288873298331711,408.61,-0.0154924826522745,0.0241404256045624,,,,,,,,,,,
1510,1510,2020-10-26,13090.0,-0.0008625098272689,0.0222168604112519,31.4126,0.0336730362331478,0.0199948068834417,0.002688,-0.0653685674547984,0.0424046672873136,392.37,-0.0397444996451383,0.0311380858628572,,,,,,,,,,,
1515,1515,2020-10-27,13799.5,0.0542016806722689,0.0256075663189431,31.6713,0.0082355487925227,0.0164554443805944,0.002679,-0.0033482142857143,0.0424843901464281,406.19,0.0352218569207636,0.0327656685428559,,,,,,,,,,,
1520,1520,2020-10-28,13266.6,-0.0386173412080147,0.0296029111708621,30.2458,-0.0450092039164795,0.0258723684592359,0.00261,-0.0257558790593505,0.0438352439302612,390.06,-0.039710480317093,0.0349655168404912,,,,,,,,,,,
1525,1525,2020-10-29,13452.7,0.0140277086819531,0.0295693294617295,29.0314,-0.0401510292338108,0.0274634333937857,0.002566,-0.0168582375478926,0.0441100692826205,385.39,-0.0119725170486592,0.0264204860143986,,,,,,,,,,,
1530,1530,2020-10-30,13471.3,0.0013826220758657,0.0295799720075061,28.4463,-0.0201540401082965,0.0277713030525812,0.002557,-0.0035074045206547,0.0440289284812589,382.13,-0.0084589636472144,0.0262607008212494,,,,,,,,,,,
1535,1535,2020-10-31,13659.0,0.0139333249203863,0.0286816048393695,28.2923,-0.0054137093400548,0.0273443361029873,0.002569,0.0046929996089168,0.0435846366445862,386.96,0.0126396775966293,0.0269585229612109,,,,,,,,,,,
1540,1540,2020-11-01,13666.5,0.0005490885130683,0.0275034573349123,28.5966,0.0107555766056488,0.0286041302768831,0.002571,0.0007785130400934,0.0243516940365762,397.5,0.0272379574116188,0.0300719114862829,,,,,,,,,,,
1545,1545,2020-11-02,13419.0,-0.0181099769509384,0.0289920268217984,26.1962,-0.0839400488169921,0.0338967916289066,0.002486,-0.0330610657331778,0.0143668452283953,374.33,-0.0582893081761006,0.0343110118398546,,,,,,,,,,,
1550,1550,2020-11-03,13897.3,0.035643490573068,0.0240546971718638,26.5666,0.0141394553408509,0.0349223246130345,0.002522,0.0144810941271118,0.0172436643967232,385.66,0.030267411107846,0.0333520738197826,610.0,487.99889779,605.0,0.7999981930983606,0.9918032786885246,0.7827989658333333,0.2514249478084189,20.333287407916668,45.41533131410481,25.20833333333333,58.97234367769845
1555,1555,2020-11-04,14292.5,0.0284371784447339,0.0181569544170908,27.6076,0.0391845399862986,0.0406167184351632,0.002574,0.0206185567010308,0.0183638418910028,403.94,0.0473992636000621,0.0352649238745884,18.0,11.98603245,15.0,0.6658906916666667,0.8333333333333334,0.6658906916666667,0.3444948151396134,1.997672075,1.03348444541884,2.5,1.224744871391589
1560,1560,2020-11-05,15548.2,0.087857267797796,0.0344509582735733,28.2169,0.0220700097074717,0.0402939237560343,0.002674,0.038850038850039,0.0223971058555692,429.42,0.0630786750507501,0.040125008838889,716.0,629.51267662,716.0,0.8792076489106145,1.0,0.8549359954166666,0.1309252887259861,26.229694859166667,44.28928756531582,29.83333333333333,49.17198448274195
1565,1565,2020-11-06,15498.7,-0.0031836482679666,0.0349326809885879,28.8212,0.0214162434569353,0.0404652791230036,0.002797,0.0459985041136872,0.0263220151936904,457.44,0.0652508034092496,0.0421739572399237,13.0,9.60696093,13.0,0.7389969946153846,1.0,0.7231243983333333,0.1988257388688107,1.601160155,0.674939869537669,2.1666666666666665,0.4082482904638631
1570,1570,2020-11-07,15030.2,-0.0302283417318871,0.0399873198510377,28.0936,-0.0252453055389783,0.0417924597712958,0.002692,-0.0375402216660708,0.0326700332851859,439.91,-0.0383219657222804,0.0488892847820813,,,,,,,,,,,
1575,1575,2020-11-08,15395.6,0.0243110537451265,0.0396200991859483,28.3883,0.0104899336503687,0.0417809395186921,0.002717,0.0092867756315007,0.0325510664674424,451.3,0.0258916596576572,0.0488564882182708,,,,,,,,,,,
1580,1580,2020-11-09,15396.9,8.44397100470129e-05,0.0374051620714915,28.1423,-0.0086655417901037,0.021346823250075,0.002679,-0.0139860139860139,0.0291217902318961,451.7,0.0008863283846665,0.0368272217082838,,,,,,,,,,,
1585,1585,2020-11-10,15385.2,-0.0007598932252596,0.0374659887478142,28.2143,0.002558426283566,0.0214647692956356,0.002809,0.0485255692422545,0.0324346864134871,460.3,0.0190391852999778,0.0369451048678279,,,,,,,,,,,
1590,1590,2020-11-11,15659.1,0.0178028234927072,0.0370539173181568,28.0024,-0.0075103759441134,0.0173133726164671,0.002772,-0.0131719473122106,0.0340984557077131,458.7,-0.0034759939170107,0.0370778133895372,,,,,,,,,,,
1595,1595,2020-11-12,16395.1,0.0470014240920613,0.0245254759364461,27.8847,-0.0042032111533297,0.0149662834627118,0.002794,0.0079365079365079,0.0318380551299524,463.56,0.0105951602354479,0.0315516188195923,2261.0,1766.79170559,2099.0,0.7814204801371075,0.9283502874834144,0.7426046269565217,0.3144129529906044,38.40851533891304,89.21404744901635,45.630434782608695,104.2192898962252
1600,1600,2020-11-13,16116.8,-0.0169745838695707,0.0260660992602107,27.7579,-0.0045472965461346,0.0110066203181692,0.002767,-0.009663564781675,0.026972601276239,468.91,0.0115411165760634,0.0210635333480365,196.0,172.67936600000002,196.0,0.8810171734693878,1.0,0.8750927457142857,0.0354391099989475,12.33424042857143,6.826440171154655,14.0,7.696152885095854
1605,1605,2020-11-14,15924.2,-0.0119502630795194,0.0225189791484292,27.8264,0.0024677659333018,0.0068296637175023,0.002764,-0.0010842067220816,0.0218207986635403,458.82,-0.021517988526583,0.0157616106790738,,,,,,,,,,,
1610,1610,2020-11-15,16004.3,0.005030080004019,0.0214151507911855,27.6229,-0.0073131989765115,0.0046576943967072,0.002768,0.0014471780028944,0.0217037598033245,449.43,-0.020465542042631,0.015816797474685,1834.0,1102.08776369,1304.0,0.6009202637350054,0.7110141766630316,0.7124183118518518,0.3166021043974018,40.818065321851854,94.89615715865408,48.2962962962963,107.65751065828896
1614,1614,2020-11-16,16648.2,0.0402329373980743,0.024760647636491,28.3357,0.0258046765545978,0.0116849423734794,0.002921,0.0552745664739884,0.0277033514375888,465.31,0.0353336448390182,0.0208671647064463,12.0,10.01415312,12.0,0.83451276,1.0,0.8577361566666667,0.0806563417238262,3.33805104,1.0835408408228973,4.0,1.7320508075688772
1618,1618,2020-11-17,18376.8,0.1038310447976356,0.0418210739546326,28.5185,0.0064512258387829,0.0118607475469502,0.002982,0.0208832591578225,0.0233882707729796,492.79,0.0590574025918204,0.0293090541911207,3087.0,2457.63842424,3044.0,0.796125177920311,0.98607061872368,0.7315810810344828,0.2723410740268738,84.74615256,208.36265558700856,104.96551724137932,242.58348824368267
1622,1622,2020-11-18,17843.5,-0.0290202864481302,0.0468697310636601,28.0289,-0.0171678033557164,0.0135390341863515,0.002915,-0.0224681421864519,0.0250489846194172,476.65,-0.0327522879928571,0.0333835497979889,68.0,62.49357488,68.0,0.91902316,1.0,0.91902316,0.0,62.49357488,0.0,68.0,0.0
1626,1626,2020-11-19,18180.0,0.0188584078235771,0.0453226151436228,28.2414,0.0075814605639179,0.0136307268476051,0.002923,0.0027444253859347,0.0251098417401231,487.04,0.02179796496381,0.033906653611405,,,,,,,,,,,
1629,1629,2020-11-20,18614.6,0.0239053905390538,0.0429816706505804,28.4467,0.0072694696438562,0.0134299050013779,0.003196,0.0933971946630174,0.0398066705619594,506.03,0.0389906373193165,0.0359670691432429,517.0,452.15456542,507.0,0.8745736275048356,0.9806576402321084,0.8219872168965516,0.1766105383094609,15.59153673862069,47.01301020228372,17.482758620689655,52.33178540377538
1633,1633,2020-11-21,18582.4,-0.0017298249760938,0.0418114722371529,30.4318,0.0697831382902058,0.0283308116709361,0.00338,0.0575719649561952,0.0404396327275784,546.66,0.0802916823113253,0.0406709930989836,2.0,1.76088572,2.0,0.88044286,1.0,0.88044286,0.0,1.76088572,0.0,2.0,0.0
1637,1637,2020-11-22,18453.4,-0.0069420526950232,0.0429004590728873,30.3498,-0.0026945497801641,0.0278226390667502,0.003318,-0.0183431952662721,0.0433426905811416,580.38,0.0616836790692569,0.0366720506382224,,,,,,,,,,,
1641,1641,2020-11-23,18423.7,-0.0016094595033977,0.0427383454493287,33.8844,0.1164620524682205,0.0480534346338774,0.003719,0.1208559373116335,0.0557755570668882,618.57,0.0658017161170267,0.0381141958387787,1217.0,830.06393368,967.0,0.6820574639934265,0.7945768282662284,0.6869027746666667,0.4040936756942797,27.668797789333333,77.04860262606918,32.233333333333334,90.50383239488214
1645,1645,2020-11-24,18779.6,0.0193175095122042,0.0188064466703737,32.8528,-0.0304446884111861,0.052478726734118,0.003941,0.0596934659854799,0.0559074757294605,586.46,-0.0519100506005787,0.050847471064108,2789.0,2184.0245955,2605.0,0.7830851902115453,0.9340265328074578,0.7336918633898305,0.3892066071293109,37.017366025423726,81.87646229880988,44.15254237288136,99.61993526421102
1649,1649,2020-11-25,17777.1,-0.0533823936612068,0.0264681267312744,29.6333,-0.0979977353528467,0.0687773368515206,0.003265,-0.1715300685105303,0.0974638923555168,526.94,-0.1014902977185144,0.0679180012670399,4.0,-2.0416728,-4.0,-0.5104182,-1.0,-0.5104182,0.0,-2.0416728,0.0,-4.0,0.0
1653,1653,2020-11-26,17071.3,-0.0397027636678648,0.028599672892402,28.4487,-0.0399752980599528,0.0713558759490775,0.003292,0.0082695252679938,0.0973171965622995,520.17,-0.0128477625536116,0.0687211322371998,509.0,414.20946697,464.0,0.8137710549508841,0.911591355599214,0.8102482074999999,0.1955038670368031,17.258727790416668,52.595846739146936,19.33333333333333,57.87142169737462
1657,1657,2020-11-27,16938.7,-0.0077674225161528,0.0248627611754795,28.1426,-0.0107597183702593,0.0715097379242225,0.003255,-0.0112393681652489,0.0923262962269746,511.77,-0.0161485668146951,0.0682034309073576,17.0,7.6078712,9.0,0.4475218352941176,0.5294117647058824,0.5560390666666667,0.4562036132566889,1.267978533333333,1.12347783836282,1.5,1.224744871391589
1661,1661,2020-11-28,17791.7,0.0503580558130198,0.034690837546137,29.1958,0.0374236921961721,0.0672105450466973,0.003383,0.0393241167434716,0.0908893298436092,541.13,0.0573695214647205,0.0643504932909532,,,,,,,,,,,
1665,1665,2020-11-29,18511.3,0.0404458258626212,0.0387846545834592,30.0973,0.0308777289884161,0.0685044403061054,0.003528,0.0428613656517882,0.0913400438010334,584.4,0.0799623011106387,0.0675455913628372,,,,,,,,,,,
1669,1669,2020-11-30,19466.8,0.0516171203535138,0.0431393650682377,31.3208,0.0406514870104626,0.0509022652087566,0.003462,-0.0187074829931973,0.078035956141347,606.09,0.0371149897330596,0.0638677024914818,1595.0,1170.54731539,1371.0,0.7338854641943574,0.8595611285266458,0.6043072236666667,0.5620199050630477,39.01824384633333,82.69483569672008,45.7,98.79311367876218
1673,1673,2020-12-01,18507.3,-0.0492890459654385,0.0478597649319996,29.959,-0.0434790937651655,0.0520000016901777,0.003334,-0.0369728480647023,0.0725589367323621,582.44,-0.0390206075005361,0.0623270914554958,,,,,,,,,,,
1677,1677,2020-12-02,19065.4,0.0301556683038586,0.0427986740216182,30.2371,0.0092826863379953,0.0356241328187295,0.003388,0.0161967606478703,0.0298104235720097,594.0,0.0198475379438225,0.0430641574939856,2140.0,1117.38716122,1086.0,0.5221435332803739,0.5074766355140187,0.6907134763636363,0.4086139663543505,50.79032551,232.75070382844288,49.36363636363637,274.5280878082806
1681,1681,2020-12-03,19288.2,0.0116860910340197,0.0366518832313375,30.3777,0.0046499168240339,0.030131123972606,0.003417,0.0085596221959858,0.029814831311683,605.8,0.0198653198653198,0.0408728803552227,51.0,44.52713897,51.0,0.8730811562745099,1.0,0.87451553,0.0725381510987734,5.56589237125,4.219548957773793,6.375,4.68851179556401
1685,1685,2020-12-04,18884.1,-0.0209506330295207,0.0384990703980325,29.1161,-0.0415304647817313,0.0354132043606052,0.003333,-0.0245829675153643,0.0314607976381001,579.52,-0.0433806536810827,0.0461442645649035,,,,,,,,,,,
1689,1689,2020-12-05,19203.7,0.0169242908054925,0.0355271873700398,29.628,0.0175813381599871,0.0331451942661315,0.003403,0.0210021002100211,0.0286504647495515,599.63,0.0347011319712866,0.0437199704685158,,,,,,,,,,,
