date,weight,weighted conviction,normalized weighted conviction,conviction avg,conviction std,weighted conviction avg,weighted conviction std
2/3/2021,3560,2964.844522,0.8328214949634831,0.7900065398630136,0.19251372051553126,40.61430852150685,136.23933178180746
2/3/2021,42772,16241.0363,0.3797118746710465,0.7127274440170941,0.4208331660548314,69.40613804884616,529.0284433929024
2/4/2021,72,57.2011818,0.7944608583333334,0.7641333605555556,0.2867355998385421,3.1778434333333334,2.231771900975529
2/4/2021,12047,5688.873850600001,0.4722232797044908,0.7217975974056603,0.4006054575456341,26.83431061603774,322.5304830644593
2/5/2021,2350,1981.015431,0.8429852896893617,0.7629206661363637,0.23625698690768593,45.023077972045456,166.32694228246328
2/5/2021,47225,17460.26324,0.36972500235193223,0.7624272240306122,0.3207962388970361,89.08297569,546.3690698104205
2/6/2021,3303,2635.637905,0.7979527414653345,0.7223342543243244,0.3276821928305978,35.61672844675675,108.33200218018114
2/6/2021,21646,10226.32179,0.47243471285456895,0.732259132,0.3194789758934042,43.702229890811964,291.3325816954978
2/7/2021,1305,1019.608705,0.7813093528582375,0.7521605945454545,0.3027136159480152,18.538340099636365,45.17937512
2/7/2021,44321,23886.450742150002,0.5389420532512805,0.7232389909644671,0.318269016,121.25101899568529,828.0960045939369
2/8/2021,10786,8239.709014619999,0.7639262946986833,0.7554412479518072,0.3331185642902076,99.27360258578312,267.76261184845947
2/8/2021,127068,75495.41407,0.5941339603524884,0.7187432677835051,0.38801360228640597,389.1516189385051,2216.3685849578583
2/9/2021,5077,3034.374585,0.5976707869155012,0.7447243772619048,0.31792673460205395,36.12350696630953,151.87908711237225
2/9/2021,43663,29746.53961,0.6812756706378398,0.7215876397740113,0.3948336018869702,168.05954580259888,1050.3254140963866
2/10/2021,3749,3301.0213440899997,0.8805071603334221,0.749332694,0.3813714630308296,44.013617921199994,137.4056172734208
2/10/2021,32405,22532.79362,0.695349286,0.7517417347417841,0.3175011544824278,105.7877634740845,566.8208839
2/11/2021,3034,2359.667912,0.7777415664007911,0.7229805711290322,0.3823926428781074,38.05915988,106.86937436561905
2/11/2021,57450,36272.72714,0.6313790625583986,0.733740494,0.383606505,152.40641657134455,844.7160769943569
2/12/2021,1019,875.9074992699999,0.8595755635623159,0.7526364539999999,0.2825411200143993,29.19691664233333,87.59123496745949
2/12/2021,59300,37431.952307909996,0.6312302244166947,0.7463903105199999,0.33501439943885447,149.72780923163998,1153.1479640520029
2/13/2021,1325,1073.530837,0.8102119526867924,0.736839926,0.329915322,32.53123749424242,70.23906569221472
2/13/2021,12981,6523.560737700001,0.5025468559972267,0.7571018591216216,0.3262229142948032,44.07811309256757,240.36702700349997
2/14/2021,1227,950.5373671200001,0.7746840807823961,0.8017197679310344,0.24084181903769303,32.77715059034483,124.45942403686587
2/14/2021,23198,19349.28258,0.8340927052215709,0.7416386601694915,0.36523014608683163,109.31798065384181,755.3585452967519
2/15/2021,1563,1294.522639,0.8282294558221369,0.8281802861290323,0.10080184101545683,41.75879482096774,114.18165715883171
2/15/2021,22081,14498.67014,0.6566129316733844,0.7577637520394737,0.3143773265115974,95.38598779,657.4988199564857
2/16/2021,3017,2496.265805,0.8274000017732847,0.8144381074358974,0.21296951384562854,64.00681552179488,123.40179179297819
2/16/2021,52144,33480.10471,0.6420701272351564,0.7272084461038961,0.3451823006797617,144.9355182448052,763.8147944401101
2/17/2021,9952,5411.4491775999995,0.5437549414790996,0.6845456466666667,0.3193748894960458,78.42679967536232,201.07382096798088
2/17/2021,53894,39973.3912,0.7417039224492522,0.7470378773109243,0.3298719263676901,167.9554251952941,1266.6906036673874
2/18/2021,4639,3107.218416,0.6698034956607027,0.7186062611111111,0.367434598,43.15581133847222,200.6668630674105
2/18/2021,57221,37246.927661229995,0.6509310858116775,0.681363925,0.4391367241409073,186.23463830614998,1079.1268800933128
2/19/2021,3069,2420.128652,0.7885723859498207,0.7380805848484848,0.3844509281371499,36.66861594666666,105.06971090990484
2/19/2021,73956,31794.29024,0.4299081919381795,0.7316401443493151,0.36033681462515116,108.88455562664385,622.6117338690909
2/20/2021,6593,5605.188073519999,0.8501726184620051,0.7526427790196079,0.3394210160737622,54.95282425019607,246.7651602181686
2/20/2021,27232,14893.04595,0.5468950482847386,0.7143451197586207,0.3209576265811671,51.355330878931035,375.9104780524652
2/21/2021,4933,4068.9816220099997,0.8248493050902087,0.8081778045833333,0.23829160259237167,56.51363363902777,187.7363768833412
2/21/2021,28739,13911.360830290001,0.48405862522321585,0.7481222605339806,0.3199641873437653,67.53087781694175,582.2311357845944
2/22/2021,3538,2905.429665,0.8212068017608818,0.7736313907594936,0.23047206659130454,36.77759069151899,124.35917081220133
2/22/2021,50082,30102.57026,0.6010656575158739,0.7008702392499999,0.3488278838863108,150.5128513,789.1497654
2/23/2021,7590,3059.393965,0.4030822088577075,0.7195338078740158,0.35819278399071636,24.089716261653543,143.94609426436742
2/23/2021,81960,47673.5806,0.58166887,0.7359149214410481,0.3364055337696912,208.1815746610917,1193.637994569817
2/24/2021,5344,4324.8436329900005,0.8092896019816618,0.79614723,0.1993106714898935,67.57568176546876,240.82917386661964
2/24/2021,47344,28630.19081,0.6047269097344964,0.6606453530128206,0.36997251593581515,183.5268641953205,926.7916167861202
2/25/2021,1438,125.52475155000002,0.087291204,0.5941000826190477,0.4870132644334318,2.9886845607142862,77.26520002701089
2/25/2021,46834,27218.99379,0.5811802064465986,0.7322550451785714,0.31851727724648543,243.02673025642858,914.6593883662591
2/26/2021,50,31.55740503,0.631148101,0.53391246,0.6301546924298523,1.7531891683333334,2.8621167274054464
2/26/2021,37073,24048.22633,0.6486722501809942,0.7894482784162896,0.2410483104628528,108.8155038,831.5691986961217
2/27/2021,12619,8901.286319,0.7053876154093034,0.8029980012195121,0.18508926015723964,108.55227218109755,558.3923613536177
2/27/2021,15545,11202.33324,0.7206389987217755,0.7098387123118279,0.3823876548940445,60.22759803833333,371.11301007511366
2/28/2021,2292,977.3942363599999,0.42643727589877833,0.6014650234210526,0.48744132984924426,25.720900956842105,92.71083890272406
2/28/2021,27045,11306.61808,0.41806685435274543,0.7135695628082191,0.3676610295374186,77.44258956143835,505.3801831345833
3/1/2021,34979,23034.00103,0.6585094208696647,0.691306271,0.3869812156119162,121.23158438210527,782.7707129563269
3/1/2021,321,273.4960594,0.8520126462305296,0.7099750616666667,0.4323341179248911,9.116535314666667,26.52635802996962
3/2/2021,41999,27070.09912,0.6445415158096621,0.7111904407623317,0.3873564023426163,121.39057902461883,655.6662137438211
3/2/2021,2091,1231.46443,0.5889356432424677,0.7629718949122808,0.23775830862279743,21.604639123157895,62.98625971068265
3/3/2021,18801,9188.562403,0.4887273231482368,0.712238391,0.4015632077292151,85.07928150472223,510.3264751281075
3/3/2021,3726,2149.525084,0.5768988417498658,0.607431919,0.5099122445732224,41.33702085307693,194.81681790103363
3/4/2021,18748,8761.535589,0.46733174678792405,0.7536727328971963,0.30949878815579074,40.94175508775701,243.87500933458966
3/4/2021,2027,1058.3908818700002,0.5221464636753824,0.6825549590243902,0.46649210509937494,25.814411752926834,104.3036615156358
3/5/2021,41790,28573.53721,0.6837410195503708,0.6937447395070423,0.34822095510294176,201.22209300711268,1016.0185114578344
3/5/2021,928,611.2760689,0.6587026604310345,0.636540833,0.4202974315804829,25.469836203333333,57.69242760000437
3/6/2021,27020,19814.8665,0.7333407292542562,0.6955241585074626,0.39826734176549516,295.7442761858209,1665.397502571571
3/6/2021,752,665.9456887,0.8855660754255319,0.6597686642857143,0.4965771414631028,19.027019677714286,58.542954247749606
3/7/2021,19963,13378.38453,0.6701590207699243,0.693192461,0.41834370881589694,83.61490332,435.85640215412803
3/7/2021,1948,1671.887993,0.8582587232905544,0.7389974151724137,0.3627369893046279,57.65131010241379,123.40455342289158
3/8/2021,11684,6732.97623,0.5762560964044847,0.705059748,0.34490375922777833,77.39053138,456.4592917416671
3/8/2021,3735,3154.864762,0.8446759736760374,0.7242012781666667,0.40494721580607485,52.58107936133333,222.02779551340888
3/9/2021,13359,6510.673137,0.48736231285799836,0.7319397133333334,0.3115546161170204,49.32328134,352.90529657663564
3/9/2021,1351,677.652704,0.5015934152701702,0.7505317446153845,0.3323791702748816,26.063565539615386,70.30132328351264
3/10/2021,35347,22556.36103,0.6381407483766657,0.7145870414193548,0.3983868926256619,145.5249098894839,565.0667929275161
3/10/2021,3503,3112.2607714299997,0.8884558296974021,0.718692113,0.37220243818477405,55.57608520410714,172.27276574997776
3/11/2021,35055,19940.21614,0.5688265907827699,0.7507345794708994,0.2889118001204678,105.50378909994708,573.1707508827944
3/11/2021,2476,2020.263506,0.8159384110177705,0.7662263597435898,0.31692686748382537,51.80162835076923,143.17353918478116
3/12/2021,30550,19109.54205,0.625516925,0.7228467251908397,0.29627174804981204,145.87436681496183,671.6797025319929
3/12/2021,2835,2390.256603,0.843124022,0.7834917175925925,0.30440045584194275,44.26401117203704,113.92865449040336
3/13/2021,42202,24252.63593,0.5746797765534808,0.7136751959047619,0.39374631843074753,115.48874252433332,712.8296079328508
3/13/2021,3766,1703.901081,0.4524431973526288,0.6543083648484848,0.441155928,25.816683048939396,105.61625202942905
3/14/2021,44471,22504.402491240002,0.5060466931537407,0.7549723967251463,0.2582622359338426,131.60469293122807,602.9205646624055
3/14/2021,4581,3168.78571,0.6917235777144728,0.6979896140677966,0.364857045,53.70823236457627,158.60903543478173
3/15/2021,22119,11462.95665,0.5182402755224016,0.7397213513533835,0.3851738474602058,86.18764401714286,408.8372610656013
3/15/2021,2238,1154.750918,0.515974494,0.644220994,0.40535373283403414,36.08596619,108.26872153215942
3/16/2021,38086,25338.03304,0.665284699,0.7324014433497537,0.3509859426582573,124.81789676034484,735.8165967514691
3/16/2021,3246,2749.2857752299997,0.8469765173228588,0.7838872988571428,0.28969709144388406,78.55102214942856,180.6408103164503
3/17/2021,32889,23898.10145,0.7266290082288911,0.7755110477777777,0.24200845009475014,147.51914476320988,830.1725136016598
3/17/2021,3592,2772.591198,0.7718795093374164,0.7855228102380952,0.257047229,33.00703806595238,86.18918400790652
3/18/2021,32048,19264.71375,0.6011206238136546,0.7201742675280899,0.3582408011238364,108.22872894370788,553.5661708
3/18/2021,1594,1342.80195,0.8424102569510664,0.7775098232258064,0.23637147857453214,43.316191921935484,170.7406359267694
3/19/2021,27971,16179.3159,0.5784318006867827,0.7451203446464646,0.3114236587632944,81.71371665156565,374.41226067121823
3/19/2021,1539,1292.943719,0.8401193754840807,0.7774760681666667,0.2506964862471212,21.54906198116667,57.158385757448684
3/20/2021,34558,20035.566131890002,0.5797663676106836,0.6902304265562914,0.4123033270796741,132.6858684231126,695.8953429633474
3/20/2021,2721,2229.721607,0.8194493225137817,0.7243267691666666,0.3003883630067526,61.93671129333333,110.99779310547186
3/21/2021,24438,13373.206913020002,0.5472300070799575,0.7841180491071428,0.19956696450641817,238.8072663039286,743.1325051
3/21/2021,1500,1209.792841,0.8065285608333334,0.7678488214084507,0.3046870798112509,17.03933579225352,44.49694356149042
3/22/2021,22011,11884.57516,0.539937993,0.7429222421698113,0.2981122457800552,112.1186335778302,595.5212565557337
3/22/2021,2352,2045.994719,0.8698957138435374,0.7838463138095239,0.20434201903410135,48.71415998,208.1695050139369
3/23/2021,34174,24390.14322,0.7137046648832446,0.7560157657831326,0.26280422296379496,146.9285736007229,848.4859408816757
3/23/2021,2070,1344.647182,0.649588011,0.7051350256666667,0.4047864408231582,22.410786367333333,80.23735237413484
3/24/2021,57111,26732.67361,0.468082744,0.7431391135135136,0.33590274409057014,144.50093844513515,655.3957082440846
3/24/2021,10753,9141.920707,0.8501739707383986,0.7810740618181818,0.3210979416140173,92.34263340757576,345.0999497305367
3/25/2021,27603,17428.56676,0.6314011797612578,0.7054790050555556,0.33578790229733846,96.82537091638889,472.83426474515954
3/25/2021,2603,1802.5239087700002,0.6924794117441414,0.6928528954929577,0.38709096869219073,25.38766068690141,92.88306827328117
3/26/2021,16326,10203.26004,0.6249699892760014,0.7496451074524715,0.28851221073034783,38.795665570038025,237.95306878079924
3/26/2021,331,232.6132813,0.7027591580966768,0.6099094428571428,0.5174378016088778,11.076822920476191,22.49835328905029
3/27/2021,20356,14993.513,0.7365647967532915,0.763249385,0.3198646097930039,68.46352969273973,432.25497344584227
3/27/2021,672,516.0431659,0.7679213778571429,0.7721371293478261,0.23133890877955446,11.218329693913043,28.76212302119861
3/28/2021,17931,10759.009,0.60002281,0.6569343960927152,0.38524299542833135,71.25171525649006,365.2213400020694
3/28/2021,2106,1454.043221,0.6904288797483381,0.773354455,0.2906017967454632,25.965057513392857,85.73965545044226
3/29/2021,30314,19973.6495,0.6588919145563106,0.7855065334594594,0.2598141487135329,107.9656729614054,738.1717188
3/29/2021,1026,769.6925562,0.7501876765984405,0.7040655475510205,0.407095119,15.708011350816326,42.16018282653293
3/30/2021,35897,16514.304290969998,0.46004692010390835,0.7442938922826087,0.32663462543018046,89.75165375527173,673.3183162578938
3/30/2021,2308,1889.095842,0.8184990649610052,0.6959844570212765,0.38410789092334574,40.19352855170213,123.92996896395114
3/31/2021,15618,12072.81202,0.7730062763689333,0.755144255,0.36524990906282173,62.879229293385414,374.7575238315069
3/31/2021,4,3.63659906,0.909149765,0.909149765,0.030611169,1.81829953,0.061222337
4/1/2021,23522,16343.71239,0.6948266469568914,0.7397141297802199,0.339924092,89.80061752593407,527.2368651316757
4/1/2021,1617,1410.245571,0.8721370260544217,0.7938322222033899,0.3077913211446001,23.902467307288134,91.08623598366377
4/2/2021,29776,24377.078293939998,0.8186821028324824,0.6801422694642857,0.4256986754205429,108.8262423836607,758.5956521142173
4/2/2021,1549,1208.5413442699999,0.7802074527243382,0.6908721013043478,0.41944740908637523,52.54527583782608,134.49105208360655
4/3/2021,24490,18599.12999,0.7594581456402614,0.7563415175384616,0.28546210333890415,143.07023066715385,653.8393650796892
4/3/2021,1210,845.7742223,0.6989869605785124,0.705405248,0.28270854254819083,33.83096889,112.89686881949973
4/4/2021,15924,11388.40195,0.7151721899346898,0.7224633596341463,0.4268015795953143,69.44147532024391,440.4067284361286
4/4/2021,1565,1271.0079951100001,0.8121456837763579,0.7581101100000001,0.318604505,23.981282926603775,51.78777130139007
4/5/2021,20530,10095.5644,0.4917469265401851,0.7557697132682928,0.3797720850353606,49.24665561887805,340.4217901114249
4/5/2021,920,637.3041176,0.6927218669999999,0.793408992,0.19468767404332019,25.492164705599997,64.43950888228696
4/6/2021,29611,14597.01223,0.4929591106842052,0.7373958011914894,0.31240722424689593,62.114945644553195,315.40437388288376
4/6/2021,632,520.3982419,0.8234149396518987,0.8227872149019608,0.18912594137885538,10.203887095294117,26.72728203104578
4/7/2021,20919,10955.77259,0.523723533,0.7318983893269231,0.3517997637447519,105.34396718557693,531.3683119837933
4/7/2021,5195,609.7905154,0.1173802724504331,0.6214089542424243,0.4426631069712754,18.478500466060606,309.59780802157394
4/8/2021,23717,18893.22288,0.7966109913593625,0.6421667484615384,0.4458296066740296,96.88832247215385,609.5313728464555
4/8/2021,3989,1839.0063919099998,0.46101940133116065,0.649641586,0.4367172538420036,61.30021306366666,291.86497568052494
4/9/2021,61761,35445.628879970005,0.5739160454003336,0.729060006,0.3576241239072318,141.7825155,1471.181366250025
4/9/2021,2578,1955.548142,0.7585524214391001,0.6812457123333334,0.2994589885398318,65.18493808233333,196.15541043632805
4/10/2021,26922,17978.55007,0.6678014288726691,0.7857600248051948,0.2554065170382365,116.74383161110389,708.5046601087424
4/10/2021,1466,1162.475903,0.7929576419304228,0.7442780093333333,0.38053534220917484,38.74919677,94.50146246219883
4/11/2021,26424,16866.4078,0.6382988118388586,0.7738481306666667,0.29863583156834966,74.96181246235555,396.6245749043588
4/11/2021,723,594.7620537700001,0.8226307797648688,0.712093172,0.27705846319453165,19.825401792333334,58.836321811112775
4/12/2021,18473,11246.47917,0.6088063209955069,0.6876315805263158,0.4299218106001806,73.98999452467105,461.7608314261008
4/12/2021,4746,3540.577247,0.7460129048925411,0.6304342103921567,0.46563128381324487,69.42308326705883,173.52130966976438
4/13/2021,53709,28299.8173,0.526910151,0.6898632185501858,0.43432986673913737,105.20378179081784,647.6157465041365
4/13/2021,3093,2316.775127,0.7490381918040737,0.7146576396739129,0.3547401039186578,25.18233833967391,90.94439804429975
4/14/2021,34402,12624.29894,0.3669640990695308,0.7617979404318936,0.3094037556767221,41.941192479036545,374.8960000617097
4/14/2021,2212,1873.070647,0.8467769651582279,0.7823051268421053,0.278947365,49.29133281394737,129.57720863134801
4/15/2021,29640,14371.52218,0.4848691692381916,0.7020542984489796,0.3956404922023523,58.65927418865306,631.7585466642727
4/15/2021,2500,1600.624308,0.640249723,0.7415457724528302,0.35101784233468764,30.20045864735849,144.58199062987018
4/16/2021,52591,29476.99105,0.5604949715078625,0.6745375749387755,0.41572786700445685,120.31424916967347,910.5053707455769
4/16/2021,351,302.0045251,0.8604117523361824,0.86235121,0.076297201,33.55605834111111,52.32227949623652
4/17/2021,33369,14250.877201649999,0.4270693518430279,0.6628749747761195,0.41312441051663823,106.3498298630597,490.1097488366817
4/17/2021,3999,3112.928854,0.7784268203050763,0.7601498416666667,0.32430554920952337,57.64683063703704,141.24731087686558
4/18/2021,74179,49130.00859,0.6623169440520902,0.7385848998425197,0.3378443997472889,193.42523068047245,1295.1255043387555
4/18/2021,3006,2103.260722,0.6996875323619428,0.568283043,0.41752523240954514,65.72689757,179.38749400372876
4/19/2021,49570,36185.56224,0.7299891515717167,0.7634076384552846,0.2871343177411698,147.09578147727643,1017.9070426206692
4/19/2021,1869,946.9739047,0.5066741062867843,0.7299918531999999,0.30513856888970087,18.93947809,36.245586217131226
4/20/2021,15142,7216.32879,0.4765769904662528,0.737028734,0.36209015766193087,36.26295874190954,225.67817957363704
4/20/2021,1600,1042.553674,0.651596046,0.5784301743243244,0.5009832284429871,28.177126314324326,85.68392405240067
4/21/2021,47828,34730.974067790004,0.7261640475827967,0.7260061305511811,0.36998183082213526,136.7361184,937.7179239108798
4/21/2021,4011,2465.268198,0.6146268258115183,0.6373412493939394,0.332763418,74.70509692,240.26372725655216
4/22/2021,61179,29227.567612749997,0.47773856409470566,0.6890028443098591,0.40408406629644883,82.33117637394365,621.7996887
4/22/2021,6004,3162.0836,0.5266628248151233,0.6387618058064517,0.38094632958939884,51.00134839016129,150.0838843187662
4/23/2021,69505,47665.17629,0.6857805379684915,0.7155006690441176,0.3687954902666053,175.2396187,1238.9578087501097
4/23/2021,3860,3032.093185,0.7855163691606218,0.6483516875862069,0.4017325786810218,52.277468706206896,154.07505010941233
4/24/2021,34438,17715.28599,0.5144109991004123,0.6836732662555066,0.4002957287644345,78.04090743180618,500.54070288674154
4/24/2021,2734,2019.012112,0.7384828502121434,0.6483917243103448,0.3995872229920311,34.810553663448275,143.2721641840474
4/25/2021,26241,17861.78794,0.6806824413913342,0.7815915657352941,0.26438583749770717,87.55778404191176,560.6746275200926
4/25/2021,2617,2220.930728,0.8486552264081009,0.8219791518965517,0.12111059812770336,38.2919091,127.24430928286817
4/26/2021,53566,39529.81474,0.7379646554990106,0.6672281795737706,0.4347586561754172,129.60594995560655,889.1838342
4/26/2021,2468,1561.484905,0.6326924251701783,0.7637516011475409,0.36874818353732136,25.598113201967212,117.90060697291044
4/27/2021,33862,15557.53557,0.4594393589427677,0.709364689,0.3692200917628387,62.23014229,382.1207142
4/27/2021,1515,294.2500182,0.19422443444224421,0.6021139365573771,0.5011865100772335,4.8237707898360656,43.32653802639029
4/28/2021,35895,21562.49197,0.6007101816860286,0.6817128246598639,0.4161314026606278,73.34180943,457.01675491282464
4/28/2021,6675,-489.6796113,-0.073360241,0.6927399337096775,0.3648332675961055,-7.898058247,335.92825614561735
4/29/2021,25779,20209.69335,0.7839595542387214,0.7115906743984962,0.4158020683408768,75.97629078466166,587.2771203
4/29/2021,1285,1024.869091,0.7975634949649805,0.807092899,0.176561738,34.162303034333334,112.53721540965154
4/30/2021,39067,30104.0498,0.7705749047661709,0.6953511142253521,0.4363147335148197,212.00035073591548,1698.8259045550337
4/30/2021,2104,1257.280149,0.5975666107176806,0.6590905096363636,0.461059037,22.859639071818183,75.23065738
5/1/2021,38260,22068.32075,0.5767987650538421,0.6921284263138686,0.4241741549877946,80.54131660934307,589.1017980746517
5/1/2021,2004,1555.1209325799998,0.7760084493912175,0.7472030942857143,0.289593787,44.432026645142855,182.48303869822615
5/2/2021,59507,38952.99801,0.654595224,0.716478011,0.3306485940511485,142.1642263231387,941.4951263905527
5/2/2021,2086,1527.547361,0.7322854081160115,0.6668882226666667,0.3952494332844885,50.91824537766667,153.89639834903346
5/3/2021,138188,115528.0159,0.836020609,0.6911981429359431,0.3904398010455381,205.5658646430605,1578.11565
5/3/2021,818,650.2446495,0.7949201094621027,0.7088925586666667,0.27161617816524763,21.674821651333332,44.586973967483246
5/4/2021,43609,23956.55336,0.5493488352505217,0.7072570625306123,0.3394762763292951,97.78185043444898,419.3490275168503
5/4/2021,756,615.4370973,0.814070235,0.7232770141379311,0.41001132951879177,21.221968872068967,49.20268469006622
5/5/2021,80172,58107.93506,0.7247908878114554,0.7024826893586006,0.3908099674572291,169.41088938081634,1032.9319790403488
5/5/2021,2008,1492.522051,0.7432878741683268,0.6826520944680852,0.4001413004468828,31.755788326170215,68.34166333315076
5/6/2021,31347,10428.51743,0.3326799191897151,0.7394649631658291,0.3295464124301024,52.404610185125634,282.1712935723205
5/6/2021,42,36.43091082,0.8674026385714286,0.8576598400000001,0.087653522,2.6022079157142857,1.3349045689587336
5/7/2021,25467,18958.98336,0.744452953,0.748379194,0.3408405524387546,83.15343579,618.6303690552843
5/7/2021,1156,957.329098,0.8281393580968858,0.7097537937931034,0.38834625536043615,33.011348205517244,87.04537812231285
5/8/2021,115323,48232.3577,0.41823710530553315,0.7371404907758621,0.34475228098505534,207.89809351357758,1226.8832121852304
5/8/2021,674,593.9578526,0.8812431047477746,0.8406319475862069,0.17013476037228314,20.481305262068965,51.67067158400835
5/9/2021,41750,27834.42891,0.6666929080819162,0.6918317151006711,0.3988682282095494,93.40412386718121,909.5318425154956
5/9/2021,811,698.6976812,0.8615261173489519,0.798777265,0.26971474314434396,22.538634876451614,70.25078384868907
5/10/2021,68470,42311.917486930004,0.6179628667581423,0.6919553178929766,0.40261902271618905,141.51142972217392,1039.9946639159457
5/10/2021,3061,1995.430167,0.6518883262463248,0.7029511106451614,0.3659898578935187,64.36871505290323,177.03607423473431
5/11/2021,42110,34566.24454,0.8208559614763714,0.749850833,0.3175631729786942,120.86099488730768,828.0952293535987
5/12/2021,88057,54807.3914,0.6224081151582498,0.7200469779238754,0.3636357268833741,189.64495292903115,1144.4520976485485
5/12/2021,12002,9676.519651,0.8062422638876854,0.6952361818181818,0.3325658323512218,109.96045058159092,254.51940290660147
5/13/2021,69741,38053.25878,0.5456368388820063,0.7149449646360153,0.3272255321640549,145.79792636195404,859.8872975612431
5/13/2021,2219,769.533634,0.34679298511942314,0.5367135044444444,0.5766139471518155,17.10074742177778,64.69077761655821
5/14/2021,89274,65548.08534,0.7342348873870331,0.661144519,0.47260700233162906,163.8702133,1626.6378744714145
5/14/2021,1899,1552.632411,0.8176052717693523,0.7443746880434783,0.336167175,33.75287850195652,72.36416731
5/15/2021,71716,57148.38217,0.7968707425414133,0.7466991870967742,0.34812535970513864,263.35659987142856,1368.849338263025
5/15/2021,1960,1523.588833,0.7773412414948979,0.787624046,0.22426097079696863,47.61215104,127.46403738071291
5/16/2021,55365,35492.52142,0.6410642358820554,0.6779085593454546,0.4055826816779083,129.06371425312727,761.9406905352225
5/16/2021,12721,9507.320476,0.7473720993789796,0.6902414416666667,0.3059647671165927,316.91068254000004,489.6187112160928
5/17/2021,39722,18761.81853,0.47232814376768545,0.7152332731654676,0.3986786612799116,134.97711170316546,799.8808078904126
5/17/2021,2843,2282.53396,0.802861048,0.7481552156666667,0.23618380176017467,76.08446532666667,219.3697336937192
5/18/2021,30317,14831.64097,0.4892186220879375,0.7093687205508474,0.35794583694845594,62.845936295932205,315.62233895543244
5/18/2021,5554,3826.9760950399996,0.6890486307238026,0.6799799266666666,0.3868974620494843,51.02634793386666,119.58527221481171
5/19/2021,120172,78249.76639,0.6511480743095729,0.7190335785436893,0.3139324607929744,189.92661744157766,1169.3489255469644
5/19/2021,5828,4441.324385,0.7620666411959506,0.6669701077586206,0.37607502412084387,76.57455836017242,174.09878403821196
5/20/2021,89590,54280.58735,0.6058777470130595,0.7361740146538461,0.3188011883315626,208.77148982653847,1092.711816659899
5/20/2021,1528,1141.079773,0.7467799559751309,0.6754114038461538,0.34410161760576147,21.94384178326923,57.67572022
5/21/2021,93473,38954.9378,0.4167506958753865,0.6850945663356164,0.3424346268724038,133.40732121767124,655.1286587
5/21/2021,4345,1532.074518,0.35260633328423474,0.642633257,0.44181334537461764,25.5345753,52.35176237
5/22/2021,55178,38990.44908,0.7066303432137808,0.6823663908585859,0.3399919506073172,196.9214599891414,1310.0625369612856
5/22/2021,4461,3504.843294,0.7856631460300382,0.7177118172839506,0.3495669699349627,43.2696703,160.4255531989824
5/23/2021,113117,63981.56852,0.5656229260281832,0.6609785955785125,0.38848983503494544,264.38664679144625,1338.5963948425724
5/23/2021,3491,2353.615003,0.6741950739730737,0.6549716214117647,0.43798702919540905,27.689588273411765,84.21061429552222
5/24/2021,74577,38115.36942,0.5110874588114298,0.7116208937304075,0.37494606118179186,119.48391666388714,648.2393842599457
5/24/2021,6270,3688.893546,0.5883402784194577,0.724755962,0.2928811154836363,52.69847922414286,138.1924465245499
5/25/2021,73769,43128.38675,0.5846410653390991,0.7571641458461539,0.3263892368544063,165.8784105730769,804.2343165899248
5/25/2021,2288,1484.2485389800001,0.6487100257779721,0.6634417636170213,0.39558881726804035,31.57975614851064,95.91103743722495
5/26/2021,51515,33345.78247,0.6473023870396972,0.6782681743609023,0.41808946017175563,125.3600844674812,649.0328041566197
5/26/2021,911,442.6375842,0.48588099256860595,0.5319334309302326,0.5417385962269721,10.293897307674419,53.00779808910318
5/27/2021,56242,34382.40293,0.6113296633892821,0.7028656445634921,0.33369505173303604,136.43810685849206,733.8769996799965
5/27/2021,3778,3073.395848,0.8134981068051879,0.701357886,0.3099730267882875,57.98860089641509,160.4733653877887
5/28/2021,35460,21573.00495,0.608375774,0.7187721702816902,0.37458185231187147,101.28171336765259,675.5960051300085
5/28/2021,5186,3807.906989,0.734266677,0.6229988039285714,0.4540813180513647,67.99833909,179.38369165406945
5/29/2021,47173,22190.40331,0.4704047507146037,0.6949361074719101,0.3740103547121619,124.66518710932584,551.5091921283533
5/29/2021,1984,1699.319896,0.856512044,0.7838432316666667,0.23117841927516034,47.20333043777778,149.5378731446566
5/30/2021,74398,54256.98151,0.7292801084592327,0.7688028436244542,0.3086858140643168,236.93005025829694,1077.2444156548922
5/30/2021,1308,1039.652012,0.7948409876299695,0.7872280521428572,0.24046317588861071,24.75361932904762,66.87019198346596
5/31/2021,21672,11271.972772460002,0.5201168684228499,0.7813198660633484,0.29943383886714536,51.004401685339374,294.2718850609426
5/31/2021,4029,3378.834651,0.838628605,0.683563647,0.3258338786222422,45.051128685466665,123.72374256311481
6/1/2021,49092,34193.43836,0.696517525,0.740260079,0.3113886391115206,109.2442119999361,837.3946481390025
6/1/2021,1587,557.3893409,0.3512220169439193,0.6479377155263158,0.5167693757270527,14.668140549736842,100.70450947454293
6/2/2021,58148,43157.11013,0.7421942307183395,0.7658791353846154,0.3233548547671692,237.12697872423078,1373.143842742759
6/2/2021,3186,1787.3304666899999,0.5609951245103578,0.7257859923809523,0.27384238464920485,28.370324868095235,77.71922049
6/3/2021,23818,10674.006114400001,0.4481487158619532,0.7408591912698412,0.3056207132263628,84.71433424126985,396.45767250124993
